"x"
"RM 19 - Slikok Creek"
"RM 21 - Soldotna Bridge"
"RM 22 - Soldotna Creek"
"RM 23 - Swiftwater Park"
"RM 6.5 - Cunningham Park"
"RM 10 - Beaver Creek"
"RM 10.1 - Kenai River"
"RM 12.5 - Pillars"
"RM 18 - Poachers Cove"
"RM 70 - Jims Landing"
"RM 74 - Russian River"
"RM 82 - Kenai Lake Bridge"
"RM 79.5 - Juneau Creek"
"RM 30 - Funny River"
"RM 31 - Morgans Landing"
"RM 36 - Moose River"
"RM 40 - Bing's Landing"
"RM 43 - US Dow Island"
"RM 44 - Mouth of Killey River"
"RM 50 - Skilak Lake Outflow"
"RM 0 - No Name Creek"
"RM 1.5 - Kenai Docks"
